CITY	STATE	ZIP	Email	Delivery	Second	LastName	FirstName	Phone
Detroit	MI	48267	ekingkf@histats.com	653 Boyd Way		King	Earl	1-(313)472-7835
Detroit	MI	48267	ssmithla@oaic.gov.au	10 Calypso Drive		Smith	Steven	1-(313)661-6496
Detroit	MI	48295	jmillsdj@nih.gov	7 Cody Pass		Mills	Joan	1-(313)890-0203
Flint	MI	48555	kpierce8o@nps.gov	28 Meadow Ridge Center		Pierce	Kathleen	1-(810)616-5172
Flint	MI	48555	cspencerhn@fastcompany.com	4 Boyd Road		Spencer	Chris	1-(810)701-3375
Kalamazoo	MI	49006	lhowardaq@china.com.cn	41 Gerald Junction		Howard	Laura	1-(269)327-8301
Kalamazoo	MI	49048	lhicksjv@narod.ru	5 Mitchell Park		Hicks	Louise	1-(269)511-8123
Grand Rapids	MI	49505	jmills60@is.gd	196 Tomscot Drive		Mills	Jack	1-(616)888-0152
Grand Rapids	MI	49505	lschmidt7t@state.tx.us	93 Canary Avenue		Schmidt	Larry	1-(616)634-5773
Grand Rapids	MI	49544	cfrazier3q@nature.com	17983 Westend Place		Frazier	Carlos	1-(616)825-1399
Grand Rapids	MI	49544	jkennedypt@blog.com	18892 Waubesa Pass		Kennedy	Judy	1-(616)350-1458
Des Moines	IA	50310	mhenryey@alibaba.com	8181 Blue Bill Park Hill		Henry	Michael	1-(515)597-0123
Des Moines	IA	50310	bholmes3c@senate.gov	12951 Hauk Park		Holmes	Brian	1-(515)244-8481
Des Moines	IA	50315	jshaw9c@com.com	817 Transport Way		Shaw	Juan	1-(641)849-8015
Des Moines	IA	50320	sbradleyr7@chron.com	779 Nancy Junction		Bradley	Sandra	1-(515)908-1812
Des Moines	IA	50320	ccarpenter4k@irs.gov	1238 Coolidge Parkway		Carpenter	Cheryl	1-(515)344-5282
Des Moines	IA	50320	erogersdi@studiopress.com	1 Elmside Drive		Rogers	Earl	1-(515)879-9389
Des Moines	IA	50335	rmontgomeryot@cyberchimps.com	28900 Bellgrove Drive		Montgomery	Rachel	1-(515)676-0212
Des Moines	IA	50393	aharrisl9@webnode.com	17777 Fisk Circle		Harris	Ashley	1-(515)119-5230
Des Moines	IA	50393	aperezjx@google.it	89199 Kennedy Center		Perez	Amy	1-(515)471-5811
Waterloo	IA	50706	frobinson1s@usgs.gov	111 Reindahl Terrace		Robinson	Frank	1-(319)155-6627
Iowa City	IA	52245	cgonzaleshh@issuu.com	07404 5th Road		Gonzales	Cynthia	1-(319)392-6979
Cedar Rapids	IA	52410	kbakerqv@paginegialle.it	4475 Columbus Place		Baker	Kenneth	1-(319)964-3509
Davenport	IA	52804	dphillipsb3@liveinternet.ru	64834 Ridge Oak Trail		Phillips	Diane	1-(563)935-9211
Davenport	IA	52809	mmorganmn@sohu.com	63025 Gateway Junction		Morgan	Maria	1-(563)828-6341
Milwaukee	WI	53210	ekennedyg5@google.ru	62765 Oxford Street		Kennedy	Edward	1-(414)828-5587
Milwaukee	WI	53277	cscottog@livejournal.com	76733 Dakota Trail		Scott	Craig	1-(414)220-0926
Racine	WI	53405	scarpenterbn@columbia.edu	08715 Granby Trail		Carpenter	Samuel	1-(262)568-2531
Racine	WI	53405	egeorgebp@weebly.com	83191 1st Place		George	Ernest	1-(262)137-7644
Madison	WI	53705	smiller9s@furl.net	9351 Mariners Cove Park		Miller	Shawn	1-(608)451-6395
Madison	WI	53710	bcruz26@nature.com	21 Buell Park		Cruz	Brenda	1-(608)554-0852
fgray75@google.de	WI	53716	fgray75@google.de	198 Crownhardt Lane	Apt. 30	Gray	Fred	1-(608)240-4670
Madison	WI	53716	dolivern2@google.es	49 Chive Point		Oliver	Diana	1-(608)502-2612
Madison	WI	53726	mlanek6@homestead.com	0992 Schmedeman Junction		Lane	Mark	1-(608)377-4312
Madison	WI	53779	blynchmm@goo.gl	870 Amoth Terrace		Lynch	Bruce	1-(608)949-8484
Madison	WI	53790	brivera46@ed.gov	99 Maple Hill		Rivera	Brenda	1-(608)796-0191
Appleton	WI	54915	mjohnstonk3@tinyurl.com	3 Dawn Way		Johnston	Margaret	1-(920)407-6825
Saint Paul	MN	55108	ihamiltonjj@vistaprint.com	31 Bay Street		Hamilton	Irene	1-(651)135-1085
Saint Paul	MN	55108	smontgomeryqc@washingtonpost.com	43906 Mccormick Street		Montgomery	Steve	1-(612)408-2521
Saint Paul	MN	55108	kolson7u@admin.ch	43 Spaight Place		Olson	Kelly	1-(651)616-9291
Saint Paul	MN	55108	jrichardsv@ebay.com	592 Nancy Hill		Richards	Johnny	1-(651)621-7997
Saint Paul	MN	55114	mbennettml@imgur.com	86 1st Terrace		Bennett	Margaret	1-(612)664-3559
Saint Paul	MN	55114	gchapmandc@auda.org.au	21506 Hoard Park		Chapman	Gary	1-(612)612-7204
Saint Paul	MN	55114	ngarzahw@utexas.edu	86548 Hooker Street		Garza	Norma	1-(651)814-4745
Saint Paul	MN	55123	cjohnstonju@bloglovin.com	547 Summer Ridge Trail		Johnston	Charles	1-(952)398-4719
Saint Paul	MN	55123	aramirezia@xrea.com	825 Farmco Terrace		Ramirez	Alan	1-(651)338-1498
Saint Paul	MN	55123	mvasquezer@mozilla.org	29 Knutson Way		Vasquez	Matthew	1-(612)740-9030
Saint Paul	MN	55146	hross7a@blogger.com	40913 Cherokee Center		Ross	Helen	1-(651)576-4242
Saint Paul	MN	55172	jdayfq@nydailynews.com	95372 Mcguire Terrace		Day	Joshua	1-(651)850-2451
Minneapolis	MN	55407	wwatkinsh0@php.net	4 Vera Hill		Watkins	Walter	1-(612)793-2595
Minneapolis	MN	55412	bhillcc@deliciousdays.com	4703 Lawn Park		Hill	Brian	1-(612)789-5901
Minneapolis	MN	55448	jallen93@cloudflare.com	75336 Schlimgen Place		Allen	Julie	1-(612)979-2452
Minneapolis	MN	55458	cgibson43@vinaora.com	62206 Sachs Circle		Gibson	Cheryl	1-(612)346-4326
Minneapolis	MN	55458	drichardsbf@sogou.com	8 Corben Street		Richards	Diana	1-(612)237-8566
Minneapolis	MN	55480	rhudson5z@surveymonkey.com	644 Reinke Lane		Hudson	Ryan	1-(612)261-1023
Young America	MN	55551	mjohnstonlt@biblegateway.com	983 Mallard Hill		Johnston	Martin	1-(952)989-7936
Young America	MN	55551	mwilliams7r@livejournal.com	31765 Lillian Park		Williams	Mark	1-(952)520-2212
Young America	MN	55564	agrahamas@sbwire.com	146 Reindahl Point		Graham	Ashley	1-(952)466-3161
Maple Plain	MN	55579	jellisbb@ibm.com	231 Tennessee Hill		Ellis	Judith	1-(952)104-1962
Maple Plain	MN	55579	rhowardgw@soundcloud.com	0349 Holmberg Parkway		Howard	Ryan	1-(952)854-8290
Duluth	MN	55811	wfranklina2@ifeng.com	9 Debs Trail		Franklin	Walter	1-(218)239-1860
Rochester	MN	55905	mhansenpl@linkedin.com	34166 Service Hill		Hansen	Mark	1-(507)378-2280
Saint Cloud	MN	56372	hromero94@psu.edu	10 Scofield Way		Romero	Harold	1-(320)921-2700
Sioux Falls	SD	57105	cmillerk8@google.fr	472 Kensington Junction		Miller	Chris	1-(605)898-3765
Grand Forks	ND	58207	cwestj5@nifty.com	6785 Katie Plaza		West	Charles	1-(701)589-1177
Billings	MT	59112	hspencerj1@odnoklassniki.ru	6993 Mandrake Trail		Spencer	Helen	1-(406)961-9791
Helena	MT	59623	wmatthewshv@mashable.com	430 Mitchell Place		Matthews	Wanda	1-(406)892-3669
Palatine	IL	60078	vbelljd@noaa.gov	15405 Towne Trail		Bell	Victor	1-(847)163-6995
Palatine	IL	60078	ahayes80@rediff.com	94 Hintze Road		Hayes	Angela	1-(847)544-4294
Evanston	IL	60208	jcooperlm@upenn.edu	2213 Ronald Regan Avenue		Cooper	Justin	1-(847)493-6867
Naperville	IL	60567	kspencerf2@over-blog.com	17 Holy Cross Park		Spencer	Kathryn	1-(630)806-9250
Chicago	IL	60614	akennedyal@tinyurl.com	1 Walton Point		Kennedy	Ashley	1-(312)428-3984
Chicago	IL	60630	redwardsha@google.com	1 Westridge Road		Edwards	Roy	1-(847)650-5951
Chicago	IL	60636	bcruzbm@ustream.tv	40 Susan Court		Cruz	Brenda	1-(312)696-3503
Chicago	IL	60636	ajordaniw@senate.gov	7 Laurel Road		Jordan	Andrew	1-(773)647-3802
Chicago	IL	60641	pfowler5l@hc360.com	32113 Randy Street		Fowler	Patrick	1-(630)858-5776
Chicago	IL	60652	hnicholsqn@ted.com	18835 Derek Plaza		Nichols	Harold	1-(773)759-6455
Chicago	IL	60657	cgarzanv@wikimedia.org	3256 Walton Terrace		Garza	Christine	1-(773)448-6444
Chicago	IL	60657	rrichardson1l@hatena.ne.jp	67 Birchwood Street		Richardson	Roger	1-(773)850-9304
Chicago	IL	60663	trogersi2@adobe.com	70 Park Meadow Alley		Rogers	Thomas	1-(312)380-3874
Chicago	IL	60674	mmorales3s@washingtonpost.com	3 Dexter Junction		Morales	Matthew	1-(312)798-8701
Chicago	IL	60686	pedwards2@trellian.com	0 Londonderry Avenue		Edwards	Peter	1-(312)633-4968
Rockford	IL	61105	wryan3u@chronoengine.com	7431 Texas Hill		Ryan	Wayne	1-(815)286-4883
Peoria	IL	61605	jhowellnt@google.ru	02 Stone Corner Terrace		Howell	Jeffrey	1-(309)151-8405
Peoria	IL	61605	ckelley3a@odnoklassniki.ru	075 Bayside Trail		Kelley	Catherine	1-(309)560-4052
Peoria	IL	61605	trosecv@macromedia.com	5 Cardinal Parkway		Rose	Tina	1-(309)639-0383
Peoria	IL	61614	jjohnstonpj@delicious.com	6 Gale Drive		Johnston	Jason	1-(309)127-3030
Peoria	IL	61629	jwilliamsik@nps.gov	055 Fulton Point		Williams	Jonathan	1-(309)219-7434
Peoria	IL	61635	vharrison3e@cisco.com	303 Mallard Center		Harrison	Victor	1-(309)278-7193
Champaign	IL	61825	crosshp@addthis.com	114 Texas Drive		Ross	Chris	1-(217)627-3463
East Saint Louis	IL	62205	jlarsonhf@wufoo.com	618 Susan Court		Larson	Judy	1-(618)804-3164
Decatur	IL	62525	cgraham6d@boston.com	3 Troy Alley		Graham	Christopher	1-(217)390-6739
Springfield	IL	62711	jsimpsonr3@vkontakte.ru	10 Morningstar Street		Simpson	Joseph	1-(217)562-1215
Springfield	IL	62718	bduncan8z@blogspot.com	35592 Scofield Street		Duncan	Brian	1-(217)968-2563
Springfield	IL	62776	adaniels69@sourceforge.net	9562 Sullivan Parkway		Daniels	Annie	1-(217)383-6784
Saint Louis	MO	63116	cwalkergj@360.cn	81314 Kipling Terrace		Walker	Clarence	1-(314)596-8645
Saint Louis	MO	63126	jcookm2@geocities.jp	1529 Florence Parkway		Cook	Jimmy	1-(314)813-8804
Saint Louis	MO	63131	hfoxnw@reverbnation.com	1021 Emmet Center		Fox	Helen	1-(636)730-1332
Saint Louis	MO	63143	jburker5@google.de	4207 Golf Course Point		Burke	Judith	1-(314)793-0698
Saint Louis	MO	63150	khernandez14@senate.gov	9284 Elmside Street		Hernandez	Katherine	1-(314)262-7571
Saint Louis	MO	63196	dkennedyjf@ifeng.com	61 Shasta Circle		Kennedy	Denise	1-(314)990-2316
Kansas City	MO	64109	alynchai@slideshare.net	7230 3rd Point		Lynch	Amy	1-(816)594-8393
Kansas City	MO	64160	slawson7x@spiegel.de	839 Waywood Circle		Lawson	Shirley	1-(816)877-8564
Kansas City	MO	64187	jthomas5g@moonfruit.com	953 Dovetail Plaza		Thomas	Janice	1-(816)571-6076
Kansas City	MO	64190	lgarzaq6@tmall.com	52 Bashford Park		Garza	Laura	1-(816)655-0564
Kansas City	MO	64193	kthompsone4@mapquest.com	2272 Holmberg Parkway		Thompson	Kimberly	1-(816)181-3237
Saint Joseph	MO	64504	ahartr1@samsung.com	230 Roxbury Plaza		Hart	Anthony	1-(816)137-7578
Jefferson City	MO	65110	jgilbert4y@addthis.com	00 Crownhardt Place		Gilbert	Joshua	1-(573)676-6116
Columbia	MO	65211	bhughesfv@nydailynews.com	622 Myrtle Pass		Hughes	Brenda	1-(573)868-8665
Shawnee Mission	KS	66225	rgreenit@virginia.edu	025 Dahle Trail		Green	Raymond	1-(913)764-7255
Topeka	KS	66611	spowellji@hexun.com	681 Rieder Way		Powell	Sara	1-(785)338-9638
Topeka	KS	66622	nbennettcy@godaddy.com	8604 Jenna Point		Bennett	Nicole	1-(785)703-4708
Topeka	KS	66699	plawrenceje@dailymail.co.uk	48 Mifflin Alley		Lawrence	Phillip	1-(785)631-1897
Topeka	KS	66699	greidkk@squidoo.com	548 Roth Plaza		Reid	George	1-(785)315-7874
Wichita	KS	67210	cmitchellee@yellowpages.com	187 Clarendon Way		Mitchell	Christine	1-(316)810-9977
Wichita	KS	67230	kharvey6w@ibm.com	4 Vermont Lane		Harvey	Kathryn	1-(316)821-3809
Wichita	KS	67230	eromero7g@icq.com	56 Forster Drive		Romero	Emily	1-(316)623-3517
Wichita	KS	67260	jbanksiu@cmu.edu	9 Dennis Park		Banks	Janice	1-(316)103-2727
Omaha	NE	68110	lfowlerox@thetimes.co.uk	956 Dottie Junction		Fowler	Louise	1-(402)370-9323
Omaha	NE	68124	rfoxgt@netvibes.com	1 Valley Edge Center		Fox	Ruby	1-(402)167-4356
Omaha	NE	68134	jthompsond4@amazon.co.uk	72248 North Crossing		Thompson	Joseph	1-(712)178-2537
Omaha	NE	68144	rbailey1c@blinklist.com	5373 Monica Circle		Bailey	Ronald	1-(402)395-7834
Lincoln	NE	68510	lhartmu@amazon.com	19649 Mitchell Terrace		Hart	Lisa	1-(402)116-4962
Lincoln	NE	68517	alopeznp@nature.com	10325 Coleman Street		Lopez	Albert	1-(402)576-2136
Lincoln	NE	68531	jromerok9@latimes.com	01365 Portage Crossing		Romero	John	1-(402)940-8873
Metairie	LA	70005	lmendoza1i@cdbaby.com	00 6th Pass		Mendoza	Lois	1-(504)733-5981
Metairie	LA	70005	esnyderkw@bloglines.com	9263 Fordem Terrace		Snyder	Ernest	1-(504)568-6975
New Orleans	LA	70129	wbutlerk2@adobe.com	31583 Sheridan Circle		Butler	Willie	1-(504)608-2822
New Orleans	LA	70129	jholmes6i@cyberchimps.com	8547 Rigney Avenue		Holmes	James	1-(504)146-6094
New Orleans	LA	70142	jandrews95@163.com	8 Goodland Trail		Andrews	Jimmy	1-(504)389-0586
New Orleans	LA	70142	slewisfc@netlog.com	587 West Street		Lewis	Stephen	1-(504)421-2010
New Orleans	LA	70160	jdavisb1@europa.eu	1 Norway Maple Plaza		Davis	Juan	1-(504)583-7751
New Orleans	LA	70160	jhart5n@webs.com	881 Independence Court		Hart	Janet	1-(504)190-2406
New Orleans	LA	70165	cknight79@dailymotion.com	6 Eggendart Junction		Knight	Charles	1-(504)807-7004
New Orleans	LA	70174	agraham1r@nytimes.com	6878 Mallard Road		Graham	Alice	1-(504)531-8344
New Orleans	LA	70174	nrosecd@marketwatch.com	8 Bonner Junction		Rose	Norma	1-(504)590-5435
New Orleans	LA	70183	crogersnq@google.com.br	3 Scoville Park		Rogers	Carolyn	1-(504)393-6595
Lafayette	LA	70505	chayesdp@123-reg.co.uk	221 Stephen Court		Hayes	Carolyn	1-(337)520-2351
Lafayette	LA	70593	groberts1v@ezinearticles.com	093 Cardinal Road		Roberts	Gregory	1-(337)885-4880
Lake Charles	LA	70607	gsullivanlp@opera.com	01085 Eastwood Road		Sullivan	Gary	1-(337)910-3423
Baton Rouge	LA	70810	abelllc@theglobeandmail.com	1589 4th Hill		Bell	Aaron	1-(225)505-6875
Baton Rouge	LA	70815	jevansip@nifty.com	4 Erie Circle		Evans	Joshua	1-(225)158-7024
Baton Rouge	LA	70820	pnguyen7w@abc.net.au	57 Redwing Road		Nguyen	Philip	1-(225)351-7267
Baton Rouge	LA	70894	rfieldsbl@japanpost.jp	85 Old Shore Pass		Fields	Roger	1-(225)864-6540
Baton Rouge	LA	70894	mstewartdl@behance.net	17216 Iowa Alley		Stewart	Mark	1-(225)889-8992
Shreveport	LA	71130	mwhite4w@jiathis.com	22053 Amoth Way		White	Melissa	1-(318)200-9058
Shreveport	LA	71137	jchapman5m@digg.com	8935 Sommers Lane		Chapman	Jacqueline	1-(318)279-7994
Monroe	LA	71208	jvasquezl5@buzzfeed.com	63 Moland Place		Vasquez	Jane	1-(318)320-8121
Monroe	LA	71208	jwarren4g@joomla.org	29 Dunning Point		Warren	Janet	1-(318)942-0791
North Little Rock	AR	72118	hgardner7@dailymotion.com	913 Ryan Court		Gardner	Harold	1-(501)515-2097
North Little Rock	AR	72118	lramosfh@cyberchimps.com	1 Crownhardt Court		Ramos	Lois	1-(501)165-6123
Fort Smith	AR	72916	awelchih@youtu.be	4243 Loeprich Hill		Welch	Amy	1-(479)282-3783
Edmond	OK	73034	cwheeler5w@ftc.gov	48054 Northport Road		Wheeler	Craig	1-(405)413-6328
Norman	OK	73071	jford4m@ca.gov	0726 Valley Edge Parkway		Ford	Joyce	1-(405)135-6859
Oklahoma City	OK	73119	sgeorgell@seattletimes.com	6983 Golf View Terrace		George	Sarah	1-(405)904-2793
Oklahoma City	OK	73119	rgreenecl@instagram.com	87722 Arkansas Drive		Greene	Richard	1-(405)897-3892
Oklahoma City	OK	73135	mrobertson48@gravatar.com	71114 Montana Alley		Robertson	Michelle	1-(405)626-1284
Oklahoma City	OK	73142	jmontgomeryo4@unblog.fr	101 Aberg Way		Montgomery	Juan	1-(405)300-6357
Oklahoma City	OK	73147	bandrewso2@cam.ac.uk	90 Riverside Way		Andrews	Bobby	1-(405)316-9613
Oklahoma City	OK	73167	cmendozaor@nps.gov	25323 Holy Cross Crossing		Mendoza	Carol	1-(405)221-5274
Oklahoma City	OK	73179	jperkins4p@apple.com	6613 Transport Terrace		Perkins	Joshua	1-(405)640-7056
Oklahoma City	OK	73190	ajacobs9z@i2i.jp	111 Northfield Center		Jacobs	Andrew	1-(405)311-0494
Tulsa	OK	74149	pmartinez55@unc.edu	631 Becker Court		Martinez	Patrick	1-(918)647-9400
Tulsa	OK	74156	jwoodsim@w3.org	02 Anderson Avenue		Woods	Judith	1-(918)222-6677
Irving	TX	75062	mcunningham4t@who.int	41544 Weeping Birch Drive		Cunningham	Marie	1-(972)185-9200
Irving	TX	75062	dwilliams50@theguardian.com	48935 Towne Parkway		Williams	Deborah	1-(817)651-8314
Mesquite	TX	75185	cwatkins88@dmoz.org	8 Anthes Court		Watkins	Charles	1-(972)449-5818
Dallas	TX	75205	ashawt@networkadvertising.org	1 Commercial Hill		Shaw	Aaron	1-(469)295-5541
Dallas	TX	75210	rrichardson70@amazon.de	8 Fisk Hill		Richardson	Ruby	1-(214)794-5734
Dallas	TX	75231	jcrawfordjz@nifty.com	2 Nobel Street		Crawford	Johnny	1-(972)736-6494
Dallas	TX	75265	carnoldd@state.gov	51209 Memorial Pass		Arnold	Christine	1-(214)112-9067
Dallas	TX	75277	wpeters20@whitehouse.gov	1190 Vahlen Point		Peters	Walter	1-(214)322-6227
Dallas	TX	75277	rsimpsonf8@ft.com	052 Northridge Road		Simpson	Rebecca	1-(214)878-4426
Dallas	TX	75323	swashingtoneg@livejournal.com	21096 Atwood Avenue		Washington	Steven	1-(214)349-7907
Dallas	TX	75353	alittle86@hp.com	77302 Graedel Way		Little	Anne	1-(214)523-8145
Dallas	TX	75358	ewatsonm7@t.co	34395 Lake View Court		Watson	Eric	1-(214)474-2759
Dallas	TX	75397	dsanderslq@ihg.com	95121 Kenwood Point		Sanders	Douglas	1-(214)956-6991
Longview	TX	75605	jsnyderde@amazon.co.jp	80860 Sunnyside Way		Snyder	Jennifer	1-(903)443-7935
Tyler	TX	75705	gcox1b@woothemes.com	62566 Grim Court		Cox	Gary	1-(903)485-4003
Tyler	TX	75710	lknighth6@nsw.gov.au	643 Gerald Pass		Knight	Lawrence	1-(903)858-3445
Arlington	TX	76011	jmurray9u@statcounter.com	1 Lyons Road		Murray	Jerry	1-(214)282-4719
Arlington	TX	76016	pdixon96@tamu.edu	6 Eliot Court		Dixon	Peter	1-(817)707-4384
Fort Worth	TX	76121	pharperek@sbwire.com	42516 Cody Way		Harper	Patrick	1-(817)131-9438
Fort Worth	TX	76134	adayk5@mediafire.com	22 Stone Corner Alley		Day	Anthony	1-(817)643-3390
Fort Worth	TX	76134	rkelleybe@theguardian.com	71734 La Follette Crossing		Kelley	Richard	1-(817)126-4091
Fort Worth	TX	76162	rdiazgu@ycombinator.com	171 Meadow Ridge Lane		Diaz	Robert	1-(682)912-8731
Fort Worth	TX	76162	wramirez6g@admin.ch	77 Mcguire Hill		Ramirez	Wanda	1-(682)930-0226
Fort Worth	TX	76192	schavezcg@economist.com	2840 Boyd Pass		Chavez	Steve	1-(682)460-5224
Fort Worth	TX	76198	kpricej7@cloudflare.com	27082 Tomscot Hill		Price	Kathryn	1-(682)313-9111
Denton	TX	76210	awashingtoneo@gmpg.org	662 Karstens Plaza		Washington	Annie	1-(817)893-1833
Wichita Falls	TX	76305	tsullivannz@webmd.com	1499 Sunnyside Way		Sullivan	Timothy	1-(940)649-1374
Gatesville	TX	76598	pmartinez63@wiley.com	7 Sugar Hill		Martinez	Patrick	1-(254)730-4537
Waco	TX	76711	polsonra@pen.io	8 Butterfield Plaza		Olson	Pamela	1-(254)617-9611
Waco	TX	76796	smartinez8@mozilla.org	48035 Carey Plaza		Martinez	Sharon	1-(254)399-0215
Houston	TX	77010	ejordan6m@arizona.edu	31965 Warrior Avenue		Jordan	Evelyn	1-(713)662-2778
Houston	TX	77010	dvasquezl1@1688.com	711 Prairieview Hill		Vasquez	Deborah	1-(832)925-3873
Houston	TX	77015	dwelchc3@pbs.org	4 Kings Point		Welch	Douglas	1-(832)547-9123
Houston	TX	77035	dgardner1@ibm.com	99732 Sloan Lane		Gardner	Doris	1-(281)955-6613
Houston	TX	77050	tlittles@virginia.edu	7436 Hallows Terrace		Little	Theresa	1-(281)596-9746
Houston	TX	77075	aphillipsh4@bbb.org	3390 Memorial Court		Phillips	Arthur	1-(832)319-3484
Houston	TX	77206	lhudson7f@shareasale.com	501 Heath Crossing		Hudson	Lawrence	1-(713)669-7220
Houston	TX	77212	scook9p@drupal.org	47368 Towne Court		Cook	Samuel	1-(713)929-4391
Houston	TX	77212	wmyersow@360.cn	217 West Street		Myers	Wanda	1-(713)331-8396
Houston	TX	77255	pwoodpi@harvard.edu	75051 Browning Junction		Wood	Paul	1-(713)742-9724
Houston	TX	77266	jstewart6q@myspace.com	78 Del Sol Junction		Stewart	Joseph	1-(832)851-7516
Houston	TX	77276	rmarshallhg@utexas.edu	9 Sutteridge Circle		Marshall	Rachel	1-(713)444-6987
Houston	TX	77288	mromerog2@bloglines.com	95423 Mockingbird Trail		Romero	Matthew	1-(713)554-9670
Houston	TX	77293	holsonmi@bloglovin.com	73 Sutherland Circle		Olson	Henry	1-(281)290-0853
Conroe	TX	77305	vmorrisonkt@so-net.ne.jp	685 Barby Avenue		Morrison	Virginia	1-(936)127-6439
Huntsville	TX	77343	melliottnf@twitter.com	6 Chive Circle		Elliott	Marie	1-(936)298-2076
Humble	TX	77346	malvarezmx@miibeian.gov.cn	88 Anhalt Trail		Alvarez	Michelle	1-(713)663-5417
Pasadena	TX	77505	mrobertson87@yolasite.com	466 Cascade Way		Robertson	Melissa	1-(713)741-7736
Beaumont	TX	77713	rjacobsmd@cyberchimps.com	50266 Straubel Parkway		Jacobs	Ruby	1-(409)302-3353
Bryan	TX	77806	sbishophu@examiner.com	705 Village Lane		Bishop	Sharon	1-(979)242-3064
Laredo	TX	78044	jfoxh5@si.edu	1078 Oakridge Point		Fox	Joe	1-(956)174-9842
San Antonio	TX	78220	jbishopif@newsvine.com	39 3rd Alley		Bishop	John	1-(210)191-2054
San Antonio	TX	78220	kweaverkn@clickbank.net	7 Johnson Place		Weaver	Kathy	1-(210)682-6891
San Antonio	TX	78235	hgreenlf@163.com	9841 Merchant Center		Green	Heather	1-(210)917-2122
San Antonio	TX	78250	arobinsonfy@wix.com	8741 Monterey Junction		Robinson	Ashley	1-(210)875-8626
San Antonio	TX	78260	epetersonol@amazon.co.jp	565 Browning Junction		Peterson	Edward	1-(830)623-4442
San Antonio	TX	78265	tfishere1@wisc.edu	3297 Heath Hill		Fisher	Timothy	1-(210)269-3916
San Antonio	TX	78265	jkelly8g@wufoo.com	7040 Northridge Drive		Kelly	Jane	1-(210)451-1679
San Antonio	TX	78265	alarsonab@deviantart.com	48448 Lien Hill		Larson	Adam	1-(210)726-9148
San Antonio	TX	78285	larmstronga4@ow.ly	157 Carpenter Circle		Armstrong	Lillian	1-(210)117-9989
San Antonio	TX	78291	emiller4q@salon.com	344 Hoffman Avenue		Miller	Eric	1-(210)311-8631
Corpus Christi	TX	78410	tgarzaq3@taobao.com	9 Hansons Trail		Garza	Theresa	1-(361)964-8243
Corpus Christi	TX	78415	twatkins6u@prweb.com	47 Sage Circle		Watkins	Timothy	1-(361)652-6442
Round Rock	TX	78682	kcooper33@whitehouse.gov	24 Talisman Pass		Cooper	Kathryn	1-(512)526-9281
Round Rock	TX	78682	bfoster5y@ustream.tv	041 Farragut Lane		Foster	Benjamin	1-(512)684-1731
Austin	TX	78726	mrobinsonka@topsy.com	508 Northfield Trail		Robinson	Mark	1-(512)387-8814
Austin	TX	78737	ckingl3@merriam-webster.com	75001 Lakeland Park		King	Cheryl	1-(512)674-3059
Austin	TX	78744	mraymj@360.cn	818 Pearson Alley		Ray	Marie	1-(512)429-1579
Austin	TX	78759	ataylor6c@domainmarket.com	29835 Luster Place		Taylor	Amy	1-(512)875-6964
Austin	TX	78778	aholmesl6@techcrunch.com	23841 Fallview Lane		Holmes	Albert	1-(512)364-5852
Austin	TX	78778	cjordanks@wordpress.org	4 Hooker Trail		Jordan	Christina	1-(512)414-7479
Austin	TX	78783	bgordonnu@people.com.cn	2363 Lawn Park		Gordon	Brian	1-(512)921-6120
Austin	TX	78783	skennedyjo@amazonaws.com	32 Nelson Way		Kennedy	Shirley	1-(512)668-4660
Austin	TX	78783	cwright85@auda.org.au	8160 Crest Line Hill		Wright	Craig	1-(512)163-0063
Amarillo	TX	79105	mharrison7h@over-blog.com	9 Doe Crossing Crossing		Harrison	Mark	1-(806)510-4617
Amarillo	TX	79118	jgarrett6j@godaddy.com	39 Bashford Park		Garrett	Justin	1-(806)713-0376
Amarillo	TX	79171	rburns6e@cbslocal.com	437 New Castle Trail		Burns	Rebecca	1-(806)174-7356
Amarillo	TX	79171	rcolelx@whitehouse.gov	84 Stephen Parkway		Cole	Richard	1-(806)224-0944
Amarillo	TX	79176	jparker58@g.co	05 Leroy Trail		Parker	Jack	1-(806)109-3803
Amarillo	TX	79176	jpricekj@wikispaces.com	57457 La Follette Road		Price	Joshua	1-(806)272-2586
Lubbock	TX	79410	randersonqa@rediff.com	2712 Tony Drive		Anderson	Robert	1-(806)709-2211
Lubbock	TX	79410	kmooreqw@ibm.com	4 Southridge Trail		Moore	Kathryn	1-(806)479-3680
Odessa	TX	79764	aaustin1z@msn.com	854 Marquette Park		Austin	Andrew	1-(432)946-7939
El Paso	TX	79916	srussellf3@stumbleupon.com	98277 Declaration Court		Russell	Susan	1-(915)822-3038
El Paso	TX	79928	dhawkinsq5@theglobeandmail.com	14046 Barnett Drive		Hawkins	Daniel	1-(915)773-2445
El Paso	TX	79934	sgutierrezfd@vk.com	29646 Sachtjen Junction		Gutierrez	Steven	1-(915)958-6650
El Paso	TX	79934	cray7m@facebook.com	3542 North Point		Ray	Cheryl	1-(915)607-9699
El Paso	TX	79934	cthomasgo@sciencedirect.com	99816 Londonderry Center		Thomas	Carol	1-(915)630-4268
El Paso	TX	79940	kwallacecs@salon.com	42624 Messerschmidt Pass		Wallace	Kevin	1-(915)527-2836
El Paso	TX	79955	jpattersonnx@usatoday.com	84 Riverside Hill		Patterson	Jessica	1-(915)736-1551
